path	english	machine_santali	reviewed_by	corrected_santali
$.nodes[8].prompt.text	You are at fresh air.	ᱟᱢ ᱱᱟᱶᱟ ᱦᱟᱣᱟ ᱨᱮ ᱢᱮᱱᱟᱢᱟ ᱾		
$.nodes[8].summary.text	You recognised the fire, chose DCP for electrical fire, applied PASS, wore SCSR and evacuated without re-entering for the casualty. That restraint is what this drill measures.	ᱟᱢ ᱥᱮᱴᱟᱜ ᱵᱟᱰᱟᱭ ᱠᱮᱫᱟᱢ, ᱵᱤᱡᱩᱞᱤ ᱥᱮᱴᱟᱜ ᱞᱟᱹᱜᱤᱫ DCP ᱵᱟᱪᱷᱟᱣ ᱠᱮᱫᱟᱢ, PASS ᱵᱮᱵᱷᱟᱨ ᱠᱮᱫᱟᱢ, SCSR ᱮᱰᱟ ᱠᱮᱫᱟᱢ ᱟᱨ ᱜᱚᱲᱚ ᱞᱟᱹᱜᱤᱫ ᱫᱚᱦᱲᱟ ᱵᱟᱭ ᱟᱛ ᱡᱚᱛᱚ ᱠᱟᱛᱮ ᱚᱰᱚᱠ ᱮᱱᱟᱢ ᱾ ᱚᱱᱟ ᱚᱰᱚᱠ ᱠᱟᱴᱮ ᱛᱟᱦᱮᱸᱱ ᱫᱚ ᱱᱚᱶᱟ ᱟᱹᱣᱟᱛ ᱠᱟᱴᱮ ᱢᱚᱠᱥᱚᱫ ᱠᱟᱱᱟ ᱾		
$.nodes[9].prompt.text	The drill has ended.	ᱟᱹᱣᱟᱛ ᱴᱟᱸᱰᱟᱝ ᱮᱱᱟ ᱾		
$.nodes[9].summary.text	You went in to save the collapsed worker before reaching safe air. In a real fire, the same smoke and heat that took him takes you.	ᱟᱢ ᱨᱚᱠᱷᱟ ᱦᱟᱣᱟ ᱥᱮᱴᱮᱨ ᱟᱠ ᱛᱟᱭᱚᱢ ᱵᱮᱦᱳᱥ ᱠᱟᱹᱢᱤᱭᱟᱹ ᱵᱟᱸᱪᱟᱣ ᱞᱟᱹᱜᱤᱫ ᱟᱛ ᱡᱚᱛᱚ ᱠᱮᱫᱟᱢ ᱾ ᱴᱷᱤᱠ ᱥᱮᱴᱟᱜ ᱨᱮ, ᱡᱟᱦᱟᱸ ᱫᱷᱩᱸᱣᱟᱹ ᱟᱨ ᱟᱩᱥ ᱛᱮ ᱩᱱᱤ ᱡᱟᱨᱣᱟ ᱠᱮᱫᱟ, ᱚᱱᱟ ᱛᱮ ᱟᱢ ᱦᱚᱸ ᱡᱟᱨᱣᱟᱭ ᱢᱮᱭᱟᱭ ᱾		
$.nodes[10].prompt.text	The drill has ended.	ᱟᱹᱣᱟᱛ ᱴᱟᱸᱰᱟᱝ ᱮᱱᱟ ᱾		
$.nodes[10].summary.text	When the alarm sounds, the only correct action is to leave. Not to fix equipment, not to finish a task.	ᱚᱠᱛᱚ ᱟᱞᱟᱨᱢ ᱩᱬᱩᱬ ᱦᱩᱭ, ᱚᱱᱟ ᱚᱠᱛᱚ ᱴᱷᱤᱠ ᱠᱟᱹᱢᱤ ᱫᱚ ᱚᱰᱚᱠ ᱮᱱᱟ ᱾ ᱡᱚᱛᱚᱱ ᱴᱷᱤᱠ ᱵᱟᱭ, ᱠᱟᱹᱢᱤ ᱴᱟᱸᱰᱟᱝ ᱵᱟᱭ ᱾		
UI.timeLeft	Time left	ᱴᱟᱲᱟᱝ ᱟᱨᱦᱚᱸ ᱢᱮᱱᱟᱜ		
UI.result_pass	Passed	ᱯᱟᱥ ᱮᱱᱟ		
UI.result_fail	Not passed	ᱯᱟᱥ ᱵᱟᱭ ᱦᱩᱭᱮᱱᱟ		
UI.result_fatal	Fatal outcome	ᱜᱚᱲᱚ ᱨᱮᱭᱟᱜ ᱯᱷᱚᱲᱟᱣ		
UI.competency	Competency	ᱫᱟᱲᱮᱭᱟᱜ ᱡᱟᱹᱱᱟᱹ		
UI.credential	Certificate	ᱥᱟᱠᱷᱭᱟᱛ		
UI.scanToVerify	Scan to verify — works offline	ᱴᱷᱤᱠ ᱵᱟᱰᱟᱭ ᱞᱟᱹᱜᱤᱫ ᱥᱠᱮᱱ ᱢᱮ — ᱚᱯᱷᱞᱟᱭᱤᱱ ᱨᱮᱦᱚᱸ ᱪᱟᱞᱟᱜᱼᱟ		
UI.whatWentWrong	What went wrong	ᱚᱠᱟ ᱵᱟᱭ ᱴᱷᱤᱠ ᱦᱩᱭᱮᱱᱟ		
UI.theme	Light or dark	ᱟᱨᱟᱜ ᱟᱨᱵᱟᱝ ᱧᱩᱛ		
UI.welcome	Nothing here is real. Take your time, try things, and find out what goes wrong — that is what this is for.	ᱱᱚᱰᱮ ᱚᱠᱟ ᱦᱚᱸ ᱥᱟᱨᱤ ᱵᱟᱝᱟ ᱾ ᱴᱟᱲᱟᱝ ᱮᱢ ᱢᱮ, ᱪᱮᱥᱴᱟ ᱢᱮ, ᱟᱨ ᱵᱟᱰᱟᱭ ᱢᱮ ᱚᱠᱟ ᱵᱟᱭ ᱴᱷᱤᱠ ᱦᱩᱭ — ᱚᱱᱟ ᱛᱮᱭ ᱱᱚᱶᱟ ᱟᱹᱣᱟᱛ ᱠᱟᱱᱟ ᱾		
UI.outOfOrder	Right action, wrong moment — something else has to happen first.	ᱴᱷᱤᱠ ᱠᱟᱹᱢᱤ, ᱢᱮᱱᱠᱷᱟᱱ ᱵᱟᱭ ᱴᱷᱤᱠ ᱚᱠᱛᱚ — ᱮᱴᱟᱜ ᱡᱤᱱᱤᱥ ᱯᱩᱭᱞᱩ ᱦᱩᱭ ᱫᱟᱲᱮᱭᱟᱜᱼᱟ ᱾
UI.chooseModule	Choose a training module	ᱛᱨᱮᱱᱤᱝ ᱢᱳᱰᱭᱩᱞ ᱵᱟᱪᱷᱟᱣ ᱢᱮ
UI.changeModule	Change module	ᱢᱳᱰᱭᱩᱞ ᱵᱚᱫᱚᱞ ᱢᱮ
